source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2023-11-01,1075000.0,110.0,1184.03,907.92,04 TO 06,87 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2023-12-01,1215000.0,113.0,1216.32,998.91,13 TO 15,87 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-01-01,1568888.0,117.0,1259.38,1245.77,40 TO 42,87 years 04 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-03-01,1088888.0,113.0,1216.32,895.23,01 TO 03,87 years 02 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-04-01,1400000.0,117.0,1259.38,1111.66,25 TO 27,87 years 02 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1280000.0,114.0,1227.08,1043.12,19 TO 21,87 years,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1540000.0,117.0,1259.38,1222.83,31 TO 33,86 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-07-01,1428000.0,114.0,1227.08,1163.73,25 TO 27,86 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-11-01,1460000.0,114.0,1227.08,1189.81,22 TO 24,86 years 07 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-12-01,1500000.0,114.0,1227.08,1222.41,31 TO 33,86 years 06 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-01-01,1500888.0,117.0,1259.38,1191.77,22 TO 24,86 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-02-01,1268888.0,113.0,1216.32,1043.22,07 TO 09,86 years 04 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-03-01,1280000.0,110.0,1184.03,1081.05,07 TO 09,86 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-06-01,1285000.0,117.0,1259.38,1020.35,28 TO 30,85 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-07-01,1423888.0,117.0,1259.38,1130.63,19 TO 21,85 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-11-01,1345000.0,110.0,1184.03,1135.95,16 TO 18,85 years 07 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-12-01,1250888.0,110.0,1184.03,1056.47,10 TO 12,85 years 05 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-02-01,1210000.0,110.0,1184.03,1021.93,07 TO 09,85 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1410000.0,117.0,1259.38,1119.6,19 TO 21,85 years 03 months,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-04-01,1430000.0,117.0,1259.38,1135.48,22 TO 24,85 years 01 month,DBSS,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-07-01,1285000.0,113.0,1216.32,1056.46,07 TO 09,84 years 11 months,DBSS,1.33627775831234,103.844044881122
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,845000.0,110.0,1184.03,713.66,10 TO 12,93 years 10 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,850000.0,113.0,1216.32,698.83,04 TO 06,93 years 10 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,920000.0,117.0,1259.38,730.52,19 TO 21,93 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,950000.0,114.0,1227.08,774.19,25 TO 27,93 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,900000.0,113.0,1216.32,739.94,13 TO 15,93 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,900000.0,110.0,1184.03,760.12,16 TO 18,93 years 08 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,945000.0,114.0,1227.08,770.12,25 TO 27,93 years 07 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,959888.0,117.0,1259.38,762.19,19 TO 21,93 years 08 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,848000.0,113.0,1216.32,697.18,07 TO 09,93 years 07 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,890000.0,114.0,1227.08,725.3,28 TO 30,93 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,900000.0,114.0,1227.08,733.45,22 TO 24,93 years 07 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,925000.0,114.0,1227.08,753.82,22 TO 24,93 years 07 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,930000.0,114.0,1227.08,757.89,22 TO 24,93 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,978888.0,117.0,1259.38,777.28,37 TO 39,93 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,930000.0,114.0,1227.08,757.89,28 TO 30,93 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,1000000.0,114.0,1227.08,814.94,40 TO 42,93 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,905000.0,117.0,1259.38,718.61,19 TO 21,93 years 03 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,850000.0,110.0,1184.03,717.89,10 TO 12,93 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,953000.0,117.0,1259.38,756.72,31 TO 33,93 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,1040000.0,117.0,1259.38,825.81,40 TO 42,93 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,883000.0,110.0,1184.03,745.76,16 TO 18,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,900000.0,113.0,1216.32,739.94,13 TO 15,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,930000.0,114.0,1227.08,757.89,31 TO 33,93 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,933000.0,117.0,1259.38,740.84,25 TO 27,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,1000000.0,114.0,1227.08,814.94,40 TO 42,93 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,800000.0,113.0,1216.32,657.72,01 TO 03,93 years,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,960000.0,114.0,1227.08,782.34,31 TO 33,93 years,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,825000.0,113.0,1216.32,678.28,04 TO 06,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,840000.0,110.0,1184.03,709.44,07 TO 09,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,860000.0,113.0,1216.32,707.05,04 TO 06,93 years,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,903888.0,113.0,1216.32,743.13,16 TO 18,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,1015000.0,117.0,1259.38,805.95,31 TO 33,92 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,828000.0,110.0,1184.03,699.31,04 TO 06,92 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-11-01,825000.0,113.0,1216.32,678.28,01 TO 03,92 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-01-01,818000.0,110.0,1184.03,690.86,01 TO 03,92 years 04 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-01-01,1150000.0,117.0,1259.38,913.15,40 TO 42,92 years 04 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-03-01,1068000.0,117.0,1259.38,848.04,37 TO 39,92 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-04-01,878888.0,110.0,1184.03,742.29,04 TO 06,91 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-06-01,895000.0,113.0,1216.32,735.83,07 TO 09,91 years 10 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-06-01,1065000.0,114.0,1227.08,867.91,28 TO 30,91 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-08-01,1050000.0,117.0,1259.38,833.75,31 TO 33,91 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-08-01,1050000.0,117.0,1259.38,833.75,40 TO 42,91 years 08 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-11-01,993888.0,114.0,1227.08,809.96,37 TO 39,91 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2019-12-01,960000.0,114.0,1227.08,782.34,19 TO 21,91 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-06-01,992000.0,114.0,1227.08,808.42,37 TO 39,90 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-08-01,990000.0,114.0,1227.08,806.79,25 TO 27,90 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-10-01,918800.0,113.0,1216.32,755.39,10 TO 12,90 years 07 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2020-12-01,980000.0,113.0,1216.32,805.71,16 TO 18,90 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-01-01,1045000.0,114.0,1227.08,851.61,31 TO 33,90 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-01-01,1122000.0,117.0,1259.38,890.92,37 TO 39,90 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1050000.0,114.0,1227.08,855.69,19 TO 21,90 years 04 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1055000.0,117.0,1259.38,837.72,34 TO 36,90 years 03 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-07-01,1040000.0,114.0,1227.08,847.54,28 TO 30,89 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-09-01,970000.0,117.0,1259.38,770.22,22 TO 24,89 years 08 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,940000.0,110.0,1184.03,793.9,07 TO 09,89 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1040000.0,110.0,1184.03,878.36,16 TO 18,89 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1150000.0,114.0,1227.08,937.18,31 TO 33,89 years 07 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,1180000.0,117.0,1259.38,936.97,37 TO 39,89 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2022-08-01,1265000.0,114.0,1227.08,1030.9,31 TO 33,88 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2022-12-01,1160000.0,114.0,1227.08,945.33,34 TO 36,88 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-06-01,1420000.0,117.0,1259.38,1127.54,40 TO 42,87 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-08-01,1460000.0,114.0,1227.08,1189.81,40 TO 42,87 years 09 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-09-01,1200000.0,110.0,1184.03,1013.49,16 TO 18,87 years 08 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2023-12-01,1228000.0,113.0,1216.32,1009.6,16 TO 18,87 years 06 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2024-02-01,1170000.0,110.0,1184.03,988.15,07 TO 09,87 years 04 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2024-04-01,1438000.0,117.0,1259.38,1141.84,22 TO 24,86 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1420000.0,117.0,1259.38,1127.54,19 TO 21,86 years 11 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-04-01,1490000.0,114.0,1227.08,1214.26,31 TO 33,86 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-05-01,1430000.0,113.0,1216.32,1175.68,16 TO 18,86 years,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-09-01,1540000.0,117.0,1259.38,1222.83,40 TO 42,85 years 08 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2025-12-01,1525000.0,117.0,1259.38,1210.92,40 TO 42,85 years 05 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1510000.0,117.0,1259.38,1199.01,34 TO 36,85 years 02 months,DBSS,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2026-06-01,1580000.0,114.0,1227.08,1287.6,37 TO 39,85 years,DBSS,1.33671109109394,103.843878159336
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2019-02-01,660000.0,123.0,1323.96,498.5,07 TO 09,68 years 06 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2019-04-01,660000.0,123.0,1323.96,498.5,04 TO 06,68 years 04 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2019-11-01,648888.0,123.0,1323.96,490.11,04 TO 06,67 years 10 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2020-10-01,680000.0,128.0,1377.78,493.55,04 TO 06,66 years 10 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2020-12-01,698000.0,123.0,1323.96,527.21,07 TO 09,66 years 09 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2022-06-01,810000.0,122.0,1313.2,616.82,07 TO 09,65 years 03 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2023-05-01,842000.0,123.0,1323.96,635.97,07 TO 09,64 years 04 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2023-06-01,740000.0,123.0,1323.96,558.93,01 TO 03,64 years 03 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2024-02-01,850000.0,123.0,1323.96,642.01,07 TO 09,63 years 07 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2024-07-01,810000.0,123.0,1323.96,611.8,01 TO 03,63 years 02 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2025-06-01,935000.0,128.0,1377.78,678.63,01 TO 03,62 years 02 months,Improved,1.34479967079912,103.85310654157
HDB,140 BISHAN ST 12,5 ROOM,BISHAN,140 BISHAN ST 12,BISHAN,2026-03-01,840000.0,128.0,1377.78,609.68,04 TO 06,61 years 06 months,Improved,1.34479967079912,103.85310654157
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2017-04-01,705000.0,122.0,1313.2,536.86,10 TO 12,70 years 04 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2018-06-01,630000.0,122.0,1313.2,479.75,01 TO 03,69 years 03 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2020-07-01,688000.0,130.0,1399.31,491.67,07 TO 09,67 years 02 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2020-12-01,678500.0,119.0,1280.9,529.7,07 TO 09,66 years 08 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2021-01-01,675000.0,122.0,1313.2,514.01,01 TO 03,66 years 07 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2021-09-01,690000.0,119.0,1280.9,538.68,01 TO 03,66 years,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2021-12-01,668000.0,122.0,1313.2,508.68,01 TO 03,65 years 09 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2022-01-01,810000.0,130.0,1399.31,578.86,10 TO 12,65 years 07 months,Improved,1.34515398438819,103.853367119258
HDB,141 BISHAN ST 12,5 ROOM,BISHAN,141 BISHAN ST 12,BISHAN,2023-05-01,635000.0,122.0,1313.2,483.55,04 TO 06,64 years 04 months,Improved,1.34515398438819,103.853367119258
