source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2017-08-01,700000.0,125.0,1345.49,520.26,04 TO 06,76 years 09 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2018-08-01,720000.0,124.0,1334.72,539.44,10 TO 12,75 years 09 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2021-02-01,880000.0,124.0,1334.72,659.31,16 TO 18,73 years 02 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2021-03-01,808000.0,121.0,1302.43,620.38,19 TO 21,73 years 01 month,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2021-06-01,800000.0,124.0,1334.72,599.38,07 TO 09,72 years 11 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2021-06-01,835000.0,121.0,1302.43,641.11,07 TO 09,72 years 11 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2022-06-01,860000.0,124.0,1334.72,644.33,19 TO 21,71 years 11 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2025-01-01,868000.0,124.0,1334.72,650.32,01 TO 03,69 years 04 months,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2025-03-01,970000.0,123.0,1323.96,732.65,04 TO 06,69 years 01 month,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2025-05-01,980000.0,123.0,1323.96,740.2,13 TO 15,69 years,Improved,1.33068534910935,103.842659017362
HDB,171 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,171 LOR 1 TOA PAYOH,TOA PAYOH,2026-07-01,1060000.0,124.0,1334.72,794.17,16 TO 18,67 years 09 months,Improved,1.33068534910935,103.842659017362
HDB,172 BISHAN ST 13,5 ROOM,BISHAN,172 BISHAN ST 13,BISHAN,2017-06-01,718000.0,121.0,1302.43,551.28,04 TO 06,69 years 06 months,Improved,1.34748317620022,103.85354374139
HDB,172 BISHAN ST 13,5 ROOM,BISHAN,172 BISHAN ST 13,BISHAN,2019-05-01,638000.0,121.0,1302.43,489.85,04 TO 06,67 years 08 months,Improved,1.34748317620022,103.85354374139
HDB,172 BISHAN ST 13,5 ROOM,BISHAN,172 BISHAN ST 13,BISHAN,2023-06-01,862888.0,121.0,1302.43,662.52,04 TO 06,63 years 07 months,Improved,1.34748317620022,103.85354374139
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2017-08-01,607000.0,124.0,1334.72,454.78,01 TO 03,76 years 08 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2017-12-01,750000.0,124.0,1334.72,561.91,10 TO 12,76 years 04 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2018-07-01,785000.0,124.0,1334.72,588.14,16 TO 18,75 years 09 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2021-09-01,805000.0,124.0,1334.72,603.12,13 TO 15,72 years 07 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2021-09-01,828000.0,124.0,1334.72,620.35,10 TO 12,72 years 07 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2022-03-01,820000.0,124.0,1334.72,614.36,07 TO 09,72 years 02 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2022-08-01,820000.0,124.0,1334.72,614.36,10 TO 12,71 years 08 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2023-08-01,925000.0,124.0,1334.72,693.03,13 TO 15,70 years 08 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2023-09-01,850000.0,124.0,1334.72,636.84,19 TO 21,70 years 08 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2025-02-01,1080000.0,124.0,1334.72,809.16,22 TO 24,69 years 04 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2026-03-01,1035000.0,123.0,1323.96,781.75,10 TO 12,68 years 02 months,Improved,1.33035489391143,103.843053387382
HDB,172 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172 LOR 1 TOA PAYOH,TOA PAYOH,2026-06-01,1020000.0,124.0,1334.72,764.2,22 TO 24,67 years 10 months,Improved,1.33035489391143,103.843053387382
HDB,172A LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,172A LOR 1 TOA PAYOH,TOA PAYOH,2021-04-01,728000.0,122.0,1313.2,554.37,01 TO 03,73 years 01 month,Improved,1.33026993932136,103.842540247429
HDB,173 BISHAN ST 13,EXECUTIVE,BISHAN,173 BISHAN ST 13,BISHAN,2019-03-01,1145000.0,163.0,1754.52,652.6,19 TO 21,67 years 01 month,Maisonette,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,EXECUTIVE,BISHAN,173 BISHAN ST 13,BISHAN,2020-10-01,1128000.0,163.0,1754.52,642.91,19 TO 21,65 years 06 months,Maisonette,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,EXECUTIVE,BISHAN,173 BISHAN ST 13,BISHAN,2020-11-01,1028000.0,150.0,1614.59,636.7,19 TO 21,65 years 06 months,Maisonette,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2021-12-01,820000.0,121.0,1302.43,629.59,13 TO 15,64 years 05 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2022-07-01,860000.0,121.0,1302.43,660.3,10 TO 12,63 years 10 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2022-10-01,765000.0,121.0,1302.43,587.36,04 TO 06,63 years 07 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2023-01-01,900000.0,121.0,1302.43,691.02,13 TO 15,63 years 03 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2023-07-01,910000.0,121.0,1302.43,698.69,13 TO 15,62 years 09 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2023-08-01,900000.0,121.0,1302.43,691.02,10 TO 12,62 years 08 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2024-06-01,930000.0,121.0,1302.43,714.05,04 TO 06,61 years 11 months,Improved,1.3477511871809,103.854258267311
HDB,173 BISHAN ST 13,5 ROOM,BISHAN,173 BISHAN ST 13,BISHAN,2024-11-01,970888.0,121.0,1302.43,745.44,10 TO 12,61 years 07 months,Improved,1.3477511871809,103.854258267311
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2017-04-01,905000.0,153.0,1646.88,549.53,01 TO 03,68 years 07 months,Maisonette,1.34820799489001,103.854277011221
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2018-07-01,660000.0,152.0,1636.11,403.4,01 TO 03,67 years 05 months,Maisonette,1.34820799489001,103.854277011221
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2019-06-01,850000.0,146.0,1571.53,540.87,01 TO 03,66 years 05 months,Maisonette,1.34820799489001,103.854277011221
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2019-08-01,795000.0,152.0,1636.11,485.91,01 TO 03,66 years 03 months,Maisonette,1.34820799489001,103.854277011221
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2019-11-01,802888.0,152.0,1636.11,490.73,01 TO 03,66 years,Maisonette,1.34820799489001,103.854277011221
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2020-12-01,850000.0,146.0,1571.53,540.87,01 TO 03,65 years,Maisonette,1.34820799489001,103.854277011221
HDB,174 BISHAN ST 13,EXECUTIVE,BISHAN,174 BISHAN ST 13,BISHAN,2021-02-01,873000.0,152.0,1636.11,533.58,01 TO 03,64 years 10 months,Maisonette,1.34820799489001,103.854277011221
HDB,174 LOR 1 TOA PAYOH,5 ROOM,TOA PAYOH,174 LOR 1 TOA PAYOH,TOA PAYOH,2022-05-01,655000.0,130.0,1399.31,468.09,10 TO 12,49 years 03 months,Adjoined flat,1.3306720968474,103.84191793174
HDB,175 BISHAN ST 13,5 ROOM,BISHAN,175 BISHAN ST 13,BISHAN,2017-10-01,750000.0,121.0,1302.43,575.85,07 TO 09,68 years 11 months,Improved,1.34896062200566,103.853736013686
HDB,175 BISHAN ST 13,5 ROOM,BISHAN,175 BISHAN ST 13,BISHAN,2017-11-01,737000.0,121.0,1302.43,565.86,07 TO 09,68 years 10 months,Improved,1.34896062200566,103.853736013686
HDB,175 BISHAN ST 13,5 ROOM,BISHAN,175 BISHAN ST 13,BISHAN,2022-05-01,710000.0,121.0,1302.43,545.13,04 TO 06,64 years 05 months,Improved,1.34896062200566,103.853736013686
HDB,175 BISHAN ST 13,5 ROOM,BISHAN,175 BISHAN ST 13,BISHAN,2023-02-01,860000.0,121.0,1302.43,660.3,07 TO 09,63 years 07 months,Improved,1.34896062200566,103.853736013686
HDB,177 BISHAN ST 13,5 ROOM,BISHAN,177 BISHAN ST 13,BISHAN,2017-10-01,628800.0,121.0,1302.43,482.79,01 TO 03,68 years 10 months,Improved,1.3478462316134,103.853549587529
HDB,177 BISHAN ST 13,5 ROOM,BISHAN,177 BISHAN ST 13,BISHAN,2019-06-01,630000.0,121.0,1302.43,483.71,01 TO 03,67 years 03 months,Improved,1.3478462316134,103.853549587529
HDB,177 BISHAN ST 13,5 ROOM,BISHAN,177 BISHAN ST 13,BISHAN,2020-03-01,665000.0,121.0,1302.43,510.58,04 TO 06,66 years 05 months,Improved,1.3478462316134,103.853549587529
HDB,177 BISHAN ST 13,5 ROOM,BISHAN,177 BISHAN ST 13,BISHAN,2020-10-01,690000.0,121.0,1302.43,529.78,07 TO 09,65 years 11 months,Improved,1.3478462316134,103.853549587529
HDB,177 BISHAN ST 13,5 ROOM,BISHAN,177 BISHAN ST 13,BISHAN,2023-04-01,785000.0,121.0,1302.43,602.72,04 TO 06,63 years 04 months,Improved,1.3478462316134,103.853549587529
HDB,177 BISHAN ST 13,5 ROOM,BISHAN,177 BISHAN ST 13,BISHAN,2023-08-01,880000.0,121.0,1302.43,675.66,01 TO 03,63 years,Improved,1.3478462316134,103.853549587529
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2018-08-01,765000.0,121.0,1302.43,587.36,07 TO 09,68 years 02 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2019-06-01,765000.0,121.0,1302.43,587.36,07 TO 09,67 years 04 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2021-07-01,850000.0,121.0,1302.43,652.63,07 TO 09,65 years 04 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2022-01-01,800000.0,121.0,1302.43,614.24,04 TO 06,64 years 10 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2022-06-01,888000.0,123.0,1323.96,670.72,04 TO 06,64 years 05 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2022-10-01,918000.0,121.0,1302.43,704.84,07 TO 09,64 years 01 month,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2023-05-01,890000.0,123.0,1323.96,672.23,04 TO 06,63 years 05 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2025-06-01,1050000.0,123.0,1323.96,793.08,10 TO 12,61 years 06 months,Improved,1.34812743111822,103.852330274842
HDB,178 BISHAN ST 13,5 ROOM,BISHAN,178 BISHAN ST 13,BISHAN,2026-06-01,978000.0,121.0,1302.43,750.9,10 TO 12,60 years 04 months,Improved,1.34812743111822,103.852330274842
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2017-03-01,813000.0,121.0,1302.43,624.22,10 TO 12,69 years 05 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2017-04-01,813800.0,121.0,1302.43,624.83,13 TO 15,69 years 04 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2018-09-01,760000.0,121.0,1302.43,583.52,07 TO 09,67 years 11 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,EXECUTIVE,BISHAN,179 BISHAN ST 13,BISHAN,2018-10-01,1098888.0,150.0,1614.59,680.6,22 TO 24,67 years 10 months,Maisonette,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,EXECUTIVE,BISHAN,179 BISHAN ST 13,BISHAN,2018-10-01,1138000.0,163.0,1754.52,648.61,22 TO 24,67 years 10 months,Maisonette,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2019-03-01,675000.0,121.0,1302.43,518.26,01 TO 03,67 years 05 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2019-07-01,792000.0,121.0,1302.43,608.09,13 TO 15,67 years 01 month,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2020-06-01,833800.0,121.0,1302.43,640.19,10 TO 12,66 years 04 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2020-08-01,836800.0,121.0,1302.43,642.49,13 TO 15,66 years,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2021-07-01,920000.0,121.0,1302.43,706.37,16 TO 18,65 years 02 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2022-05-01,870000.0,121.0,1302.43,667.98,07 TO 09,64 years 04 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2022-09-01,988000.0,121.0,1302.43,758.58,22 TO 24,64 years,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2022-10-01,990000.0,121.0,1302.43,760.12,19 TO 21,63 years 11 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2024-01-01,958000.0,121.0,1302.43,735.55,13 TO 15,62 years 08 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2025-03-01,988888.0,121.0,1302.43,759.26,10 TO 12,61 years 05 months,Improved,1.34860831209993,103.851843334947
HDB,179 BISHAN ST 13,5 ROOM,BISHAN,179 BISHAN ST 13,BISHAN,2026-05-01,1080000.0,121.0,1302.43,829.22,10 TO 12,60 years 04 months,Improved,1.34860831209993,103.851843334947
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2021-11-01,730000.0,46.0,495.14,1474.33,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2022-07-01,1280000.0,80.0,861.11,1486.45,11-15,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2022-08-01,920000.0,46.0,495.14,1858.06,11-15,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2023-07-01,1528888.0,85.0,914.93,1671.04,01-05,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2023-11-01,1230000.0,68.0,731.95,1680.45,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2024-01-01,907000.0,46.0,495.14,1831.81,11-15,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2024-06-01,1280000.0,68.0,731.95,1748.76,01-05,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2024-06-01,1250000.0,79.0,850.35,1469.99,11-15,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2024-08-01,1520000.0,85.0,914.93,1661.33,01-05,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2024-10-01,883000.0,46.0,495.14,1783.34,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2024-11-01,918000.0,46.0,495.14,1854.02,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2025-01-01,885000.0,46.0,495.14,1787.38,01-05,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2025-06-01,908888.0,46.0,495.14,1835.62,11-15,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2025-06-01,875000.0,46.0,495.14,1767.18,01-05,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2025-08-01,895000.0,46.0,495.14,1807.57,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2025-10-01,1460000.0,76.0,818.06,1784.72,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2026-04-01,890000.0,46.0,495.14,1797.47,06-10,Freehold,,1.32958044212107,103.868188327271
URA,18 WOODSVILLE,Apartment,RCR,WOODSVILLE CLOSE,13,2026-05-01,895000.0,46.0,495.14,1807.57,11-15,Freehold,,1.32958044212107,103.868188327271
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2018-06-01,720000.0,121.0,1302.43,552.81,01 TO 03,67 years 09 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2018-08-01,710000.0,121.0,1302.43,545.13,04 TO 06,67 years 06 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2018-12-01,795000.0,121.0,1302.43,610.4,10 TO 12,67 years 02 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2019-03-01,620000.0,121.0,1302.43,476.03,01 TO 03,66 years 11 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2019-11-01,720000.0,121.0,1302.43,552.81,07 TO 09,66 years 03 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2021-02-01,800000.0,121.0,1302.43,614.24,10 TO 12,65 years 01 month,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2022-01-01,788000.0,121.0,1302.43,605.02,04 TO 06,64 years 01 month,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2022-11-01,893888.0,121.0,1302.43,686.32,01 TO 03,63 years 04 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2023-04-01,940000.0,121.0,1302.43,721.73,07 TO 09,62 years 10 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2023-06-01,868000.0,121.0,1302.43,666.45,01 TO 03,62 years 09 months,Improved,1.34913809640172,103.852878507674
HDB,181 BISHAN ST 13,5 ROOM,BISHAN,181 BISHAN ST 13,BISHAN,2025-04-01,1010000.0,121.0,1302.43,775.47,07 TO 09,60 years 11 months,Improved,1.34913809640172,103.852878507674
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2017-01-01,658740.0,121.0,1302.43,505.78,01 TO 03,69 years 06 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2017-06-01,748000.0,121.0,1302.43,574.31,01 TO 03,69 years 01 month,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2019-04-01,680000.0,121.0,1302.43,522.1,01 TO 03,67 years 03 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2020-09-01,780000.0,121.0,1302.43,598.88,07 TO 09,65 years 10 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2020-12-01,790000.0,121.0,1302.43,606.56,07 TO 09,65 years 07 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2021-06-01,730000.0,121.0,1302.43,560.49,01 TO 03,65 years 02 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2022-07-01,870000.0,121.0,1302.43,667.98,04 TO 06,64 years 01 month,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2022-08-01,785000.0,121.0,1302.43,602.72,01 TO 03,64 years,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2023-02-01,893000.0,121.0,1302.43,685.64,01 TO 03,63 years 06 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2024-11-01,946000.0,121.0,1302.43,726.33,04 TO 06,61 years 09 months,Improved,1.35020582481902,103.853049203745
HDB,182 BISHAN ST 13,5 ROOM,BISHAN,182 BISHAN ST 13,BISHAN,2025-12-01,975000.0,121.0,1302.43,748.6,04 TO 06,60 years 08 months,Improved,1.35020582481902,103.853049203745
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2017-07-01,778000.0,121.0,1302.43,597.34,04 TO 06,68 years 09 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2018-01-01,836000.0,121.0,1302.43,641.88,13 TO 15,68 years 03 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2018-02-01,670000.0,121.0,1302.43,514.42,01 TO 03,68 years 02 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2018-03-01,780000.0,121.0,1302.43,598.88,16 TO 18,68 years 02 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2019-06-01,782000.0,121.0,1302.43,600.42,10 TO 12,66 years 10 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2019-07-01,800000.0,121.0,1302.43,614.24,16 TO 18,66 years 09 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2021-01-01,770000.0,121.0,1302.43,591.2,04 TO 06,65 years 04 months,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2021-05-01,780000.0,121.0,1302.43,598.88,07 TO 09,65 years,Improved,1.35045853468041,103.852476179728
HDB,183 BISHAN ST 13,5 ROOM,BISHAN,183 BISHAN ST 13,BISHAN,2022-09-01,895000.0,121.0,1302.43,687.18,07 TO 09,63 years 08 months,Improved,1.35045853468041,103.852476179728
