source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2019-01-01,515000.0,121.0,1302.43,395.41,01 TO 03,64 years 09 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2019-05-01,554000.0,124.0,1334.72,415.07,04 TO 06,64 years 06 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2020-02-01,532000.0,121.0,1302.43,408.47,01 TO 03,63 years 08 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2020-03-01,552500.0,126.0,1356.25,407.37,04 TO 06,63 years 07 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2020-07-01,500000.0,124.0,1334.72,374.61,01 TO 03,63 years 03 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2020-11-01,550000.0,121.0,1302.43,422.29,07 TO 09,63 years,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2021-01-01,523000.0,121.0,1302.43,401.56,01 TO 03,62 years 09 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2021-09-01,550000.0,126.0,1356.25,405.53,01 TO 03,62 years 01 month,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2022-06-01,610000.0,121.0,1302.43,468.35,07 TO 09,61 years 04 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2022-07-01,610000.0,121.0,1302.43,468.35,04 TO 06,61 years 04 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2022-11-01,638000.0,126.0,1356.25,470.41,07 TO 09,61 years 01 month,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2023-05-01,685000.0,121.0,1302.43,525.94,10 TO 12,60 years 06 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2023-11-01,680000.0,121.0,1302.43,522.1,10 TO 12,60 years,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2024-04-01,660000.0,129.0,1388.54,475.32,01 TO 03,59 years 07 months,Improved,1.35299329912397,103.949349977597
HDB,254 TAMPINES ST 21,5 ROOM,TAMPINES,254 TAMPINES ST 21,TAMPINES,2024-08-01,720000.0,121.0,1302.43,552.81,10 TO 12,59 years 03 months,Improved,1.35299329912397,103.949349977597
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2017-09-01,800000.0,133.0,1431.6,558.82,04 TO 06,73 years 11 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2018-10-01,780000.0,133.0,1431.6,544.85,10 TO 12,72 years 10 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2019-08-01,818000.0,133.0,1431.6,571.39,10 TO 12,71 years 11 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2019-10-01,750000.0,133.0,1431.6,523.89,10 TO 12,71 years 10 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2021-01-01,800000.0,133.0,1431.6,558.82,13 TO 15,70 years 08 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2021-08-01,790000.0,133.0,1431.6,551.83,04 TO 06,69 years 11 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2022-09-01,860888.0,133.0,1431.6,601.35,10 TO 12,68 years 11 months,Model A,1.36166764006371,103.842743222032
HDB,255 BISHAN ST 22,5 ROOM,BISHAN,255 BISHAN ST 22,BISHAN,2024-04-01,960000.0,133.0,1431.6,670.58,10 TO 12,67 years 05 months,Model A,1.36166764006371,103.842743222032
HDB,255 KIM KEAT AVE,5 ROOM,TOA PAYOH,255 KIM KEAT AVE,TOA PAYOH,2017-03-01,645000.0,122.0,1313.2,491.17,07 TO 09,70 years 08 months,Improved,1.3316593734688,103.857761545923
HDB,255 KIM KEAT AVE,5 ROOM,TOA PAYOH,255 KIM KEAT AVE,TOA PAYOH,2023-08-01,730000.0,122.0,1313.2,555.9,04 TO 06,64 years 04 months,Improved,1.3316593734688,103.857761545923
HDB,255 KIM KEAT AVE,5 ROOM,TOA PAYOH,255 KIM KEAT AVE,TOA PAYOH,2023-10-01,730000.0,122.0,1313.2,555.9,01 TO 03,64 years 02 months,Improved,1.3316593734688,103.857761545923
HDB,255 KIM KEAT AVE,5 ROOM,TOA PAYOH,255 KIM KEAT AVE,TOA PAYOH,2023-11-01,765000.0,122.0,1313.2,582.55,07 TO 09,64 years 01 month,Improved,1.3316593734688,103.857761545923
HDB,255 KIM KEAT AVE,5 ROOM,TOA PAYOH,255 KIM KEAT AVE,TOA PAYOH,2025-11-01,845000.0,122.0,1313.2,643.47,07 TO 09,62 years 01 month,Improved,1.3316593734688,103.857761545923
HDB,255 SIMEI ST 1,5 ROOM,TAMPINES,255 SIMEI ST 1,TAMPINES,2020-12-01,560000.0,122.0,1313.2,426.44,01 TO 03,74 years 11 months,Improved,1.34242901722866,103.951758550468
HDB,255 SIMEI ST 1,5 ROOM,TAMPINES,255 SIMEI ST 1,TAMPINES,2022-04-01,630000.0,119.0,1280.9,491.84,01 TO 03,73 years 06 months,Improved,1.34242901722866,103.951758550468
HDB,255 SIMEI ST 1,5 ROOM,TAMPINES,255 SIMEI ST 1,TAMPINES,2024-04-01,838000.0,117.0,1259.38,665.41,07 TO 09,71 years 06 months,Improved,1.34242901722866,103.951758550468
HDB,255 SIMEI ST 1,5 ROOM,TAMPINES,255 SIMEI ST 1,TAMPINES,2026-03-01,888000.0,118.0,1270.14,699.14,10 TO 12,69 years 07 months,Improved,1.34242901722866,103.951758550468
HDB,256 BISHAN ST 22,5 ROOM,BISHAN,256 BISHAN ST 22,BISHAN,2017-12-01,828000.0,133.0,1431.6,578.37,13 TO 15,73 years 08 months,Model A,1.36131844778476,103.842683755643
HDB,256 BISHAN ST 22,5 ROOM,BISHAN,256 BISHAN ST 22,BISHAN,2019-07-01,790000.0,133.0,1431.6,551.83,10 TO 12,72 years,Model A,1.36131844778476,103.842683755643
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2017-04-01,548000.0,122.0,1313.2,417.3,01 TO 03,70 years 08 months,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2019-05-01,580000.0,122.0,1313.2,441.67,04 TO 06,68 years 07 months,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2019-12-01,600000.0,122.0,1313.2,456.9,07 TO 09,68 years,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2020-09-01,583000.0,122.0,1313.2,443.96,04 TO 06,67 years 04 months,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2021-07-01,665000.0,122.0,1313.2,506.4,10 TO 12,66 years 06 months,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2021-08-01,580000.0,122.0,1313.2,441.67,01 TO 03,66 years 06 months,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2022-03-01,635000.0,122.0,1313.2,483.55,07 TO 09,65 years 10 months,Improved,1.33219206746415,103.858498713624
HDB,256 KIM KEAT AVE,5 ROOM,TOA PAYOH,256 KIM KEAT AVE,TOA PAYOH,2023-11-01,800008.0,122.0,1313.2,609.21,07 TO 09,64 years 01 month,Improved,1.33219206746415,103.858498713624
HDB,256 SIMEI ST 1,5 ROOM,TAMPINES,256 SIMEI ST 1,TAMPINES,2018-10-01,640000.0,122.0,1313.2,487.36,01 TO 03,77 years 01 month,Improved,1.34304157569865,103.951763430086
HDB,256 SIMEI ST 1,5 ROOM,TAMPINES,256 SIMEI ST 1,TAMPINES,2024-04-01,770000.0,119.0,1280.9,601.14,04 TO 06,71 years 08 months,Improved,1.34304157569865,103.951763430086
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2017-03-01,543000.0,121.0,1302.43,416.91,04 TO 06,66 years 09 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2017-04-01,580000.0,126.0,1356.25,427.65,07 TO 09,66 years 08 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2017-12-01,555000.0,121.0,1302.43,426.13,10 TO 12,66 years,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2018-10-01,527000.0,123.0,1323.96,398.05,04 TO 06,65 years 03 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2020-01-01,483000.0,121.0,1302.43,370.84,01 TO 03,63 years 11 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2020-08-01,520000.0,121.0,1302.43,399.25,10 TO 12,63 years 04 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2020-09-01,460000.0,126.0,1356.25,339.17,04 TO 06,63 years 04 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2020-10-01,500000.0,121.0,1302.43,383.9,01 TO 03,63 years 03 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2021-07-01,495000.0,121.0,1302.43,380.06,01 TO 03,62 years 06 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2021-10-01,535000.0,121.0,1302.43,410.77,01 TO 03,62 years 03 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2021-12-01,550000.0,121.0,1302.43,422.29,01 TO 03,62 years 01 month,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2022-01-01,568000.0,126.0,1356.25,418.8,07 TO 09,62 years,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2022-06-01,620000.0,121.0,1302.43,476.03,07 TO 09,61 years 06 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2022-10-01,600000.0,121.0,1302.43,460.68,01 TO 03,61 years 03 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2022-12-01,660000.0,126.0,1356.25,486.64,10 TO 12,61 years 01 month,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2023-06-01,610000.0,121.0,1302.43,468.35,07 TO 09,60 years 07 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2023-06-01,642500.0,121.0,1302.43,493.31,07 TO 09,60 years 07 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2023-08-01,600000.0,121.0,1302.43,460.68,07 TO 09,60 years 06 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2023-08-01,628000.0,121.0,1302.43,482.17,07 TO 09,60 years 04 months,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2024-01-01,630000.0,121.0,1302.43,483.71,01 TO 03,60 years,Improved,1.35323572708512,103.949946614899
HDB,256 TAMPINES ST 21,5 ROOM,TAMPINES,256 TAMPINES ST 21,TAMPINES,2025-09-01,748888.0,121.0,1302.43,574.99,10 TO 12,58 years 03 months,Improved,1.35323572708512,103.949946614899
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2017-10-01,790000.0,148.0,1593.06,495.9,01 TO 03,73 years 10 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2019-04-01,710000.0,147.0,1582.29,448.72,04 TO 06,72 years 03 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2020-06-01,740000.0,148.0,1593.06,464.52,07 TO 09,71 years 02 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2020-10-01,868000.0,148.0,1593.06,544.86,10 TO 12,70 years 10 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2020-12-01,860000.0,147.0,1582.29,543.51,07 TO 09,70 years 09 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2021-05-01,890000.0,144.0,1550.0,574.19,01 TO 03,70 years 04 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2021-07-01,1000000.0,150.0,1614.59,619.35,10 TO 12,69 years 11 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2022-04-01,968000.0,146.0,1571.53,615.96,04 TO 06,69 years 04 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2022-07-01,890000.0,146.0,1571.53,566.33,01 TO 03,68 years 11 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2022-10-01,1120000.0,149.0,1603.82,698.33,07 TO 09,68 years 11 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2022-12-01,950000.0,149.0,1603.82,592.34,04 TO 06,68 years 08 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2022-12-01,988888.0,147.0,1582.29,624.97,10 TO 12,68 years 08 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-01-01,1068000.0,146.0,1571.53,679.59,01 TO 03,68 years 08 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-02-01,980000.0,146.0,1571.53,623.6,04 TO 06,68 years 06 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-03-01,1050000.0,150.0,1614.59,650.32,01 TO 03,68 years 05 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-04-01,968000.0,144.0,1550.0,624.52,04 TO 06,68 years 04 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-04-01,1088000.0,144.0,1550.0,701.93,10 TO 12,68 years 05 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-10-01,1060000.0,151.0,1625.35,652.17,07 TO 09,67 years 10 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-11-01,1060000.0,147.0,1582.29,669.91,01 TO 03,67 years 10 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2023-12-01,989100.0,147.0,1582.29,625.11,01 TO 03,67 years 08 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2024-05-01,939991.0,146.0,1571.53,598.14,01 TO 03,67 years 03 months,Apartment,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2024-08-01,1015000.0,148.0,1593.06,637.14,04 TO 06,67 years,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2025-01-01,1358000.0,150.0,1614.59,841.08,10 TO 12,66 years 08 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2025-04-01,1350000.0,146.0,1571.53,859.04,10 TO 12,66 years 05 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2025-07-01,1100000.0,150.0,1614.59,681.29,01 TO 03,66 years 01 month,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2026-02-01,1168000.0,146.0,1571.53,743.23,01 TO 03,65 years 07 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2026-03-01,1080000.0,148.0,1593.06,677.94,04 TO 06,65 years 05 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2026-04-01,1350000.0,151.0,1625.35,830.59,07 TO 09,65 years 05 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 BISHAN ST 22,EXECUTIVE,BISHAN,257 BISHAN ST 22,BISHAN,2026-06-01,1290000.0,146.0,1571.53,820.86,07 TO 09,65 years 03 months,Maisonette,1.35971687351446,103.84310310527
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2017-06-01,710000.0,146.0,1571.53,451.79,04 TO 06,70 years 06 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2019-10-01,759000.0,153.0,1646.88,460.87,04 TO 06,68 years 02 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2020-07-01,726888.0,146.0,1571.53,462.54,01 TO 03,67 years 05 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2021-06-01,810000.0,146.0,1571.53,515.42,07 TO 09,66 years 07 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2023-04-01,1050000.0,153.0,1646.88,637.57,10 TO 12,64 years 09 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2024-05-01,1000888.0,146.0,1571.53,636.89,07 TO 09,63 years 07 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2024-07-01,1080000.0,146.0,1571.53,687.23,04 TO 06,63 years 06 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2024-10-01,1010000.0,146.0,1571.53,642.69,07 TO 09,63 years 03 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2025-05-01,1075000.0,153.0,1646.88,652.75,01 TO 03,62 years 08 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2025-06-01,1088000.0,146.0,1571.53,692.32,04 TO 06,62 years 08 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2025-11-01,1200000.0,146.0,1571.53,763.59,10 TO 12,62 years 02 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2026-01-01,950888.0,146.0,1571.53,605.07,01 TO 03,62 years,Maisonette,1.33260688502861,103.857270508532
HDB,257 KIM KEAT AVE,EXECUTIVE,TOA PAYOH,257 KIM KEAT AVE,TOA PAYOH,2026-06-01,1138000.0,146.0,1571.53,724.14,10 TO 12,61 years 07 months,Maisonette,1.33260688502861,103.857270508532
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2017-10-01,565000.0,121.0,1302.43,433.8,07 TO 09,66 years 05 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2018-02-01,567000.0,126.0,1356.25,418.06,07 TO 09,66 years,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2018-04-01,540000.0,123.0,1323.96,407.87,04 TO 06,65 years 10 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2018-07-01,553000.0,123.0,1323.96,417.69,04 TO 06,65 years 07 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2020-01-01,554000.0,121.0,1302.43,425.36,04 TO 06,64 years 01 month,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2020-08-01,545000.0,121.0,1302.43,418.45,10 TO 12,63 years 07 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2020-09-01,555000.0,121.0,1302.43,426.13,04 TO 06,63 years 05 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2020-12-01,530000.0,121.0,1302.43,406.93,07 TO 09,63 years 03 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2021-03-01,562500.0,121.0,1302.43,431.88,10 TO 12,63 years,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2021-04-01,550000.0,121.0,1302.43,422.29,01 TO 03,62 years 10 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2021-07-01,539999.0,121.0,1302.43,414.61,01 TO 03,62 years 08 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2022-05-01,585000.0,121.0,1302.43,449.16,01 TO 03,61 years 10 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2022-09-01,640000.0,121.0,1302.43,491.39,10 TO 12,61 years 06 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2023-02-01,637000.0,121.0,1302.43,489.09,07 TO 09,61 years 01 month,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2024-01-01,580000.0,121.0,1302.43,445.32,04 TO 06,60 years 02 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2024-05-01,640000.0,121.0,1302.43,491.39,04 TO 06,59 years 10 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2025-04-01,720000.0,121.0,1302.43,552.81,07 TO 09,58 years 11 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2025-10-01,690000.0,121.0,1302.43,529.78,01 TO 03,58 years 04 months,Improved,1.35376054012844,103.949939708912
HDB,257 TAMPINES ST 21,5 ROOM,TAMPINES,257 TAMPINES ST 21,TAMPINES,2026-06-01,730000.0,121.0,1302.43,560.49,07 TO 09,57 years 09 months,Improved,1.35376054012844,103.949939708912
