source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,lat,lng
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-05-01,1870000.0,105.0,1130.21,1654.56,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-05-01,708000.0,43.0,462.85,1529.66,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-06-01,1588000.0,116.0,1248.61,1271.81,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-06-01,725000.0,43.0,462.85,1566.39,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-07-01,2858000.0,145.0,1560.77,1831.15,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-07-01,2250000.0,118.0,1270.14,1771.46,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-07-01,2060000.0,119.0,1280.9,1608.24,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-08-01,1548000.0,80.0,861.11,1797.68,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-10-01,1399000.0,80.0,861.11,1624.64,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-10-01,1860000.0,106.0,1140.97,1630.19,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-11-01,2050000.0,104.0,1119.45,1831.26,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-12-01,1680000.0,86.0,925.7,1814.85,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2023-12-01,2390000.0,149.0,1603.82,1490.19,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-01-01,2348000.0,118.0,1270.14,1848.61,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-01-01,2868000.0,145.0,1560.77,1837.56,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-02-01,2138888.0,118.0,1270.14,1683.98,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-02-01,1990000.0,106.0,1140.97,1744.12,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-03-01,2390000.0,118.0,1270.14,1881.68,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-03-01,2210000.0,118.0,1270.14,1739.97,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-04-01,3000000.0,161.0,1732.99,1731.11,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-04-01,3088000.0,158.0,1700.7,1815.73,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-04-01,1638000.0,86.0,925.7,1769.48,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-04-01,2168000.0,104.0,1119.45,1936.67,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-04-01,1155000.0,64.0,688.89,1676.61,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-04-01,1750000.0,94.0,1011.81,1729.58,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-05-01,1544520.0,85.0,914.93,1688.13,01-05,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-05-01,3220000.0,161.0,1732.99,1858.06,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-05-01,1180000.0,64.0,688.89,1712.9,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-05-01,2088000.0,102.0,1097.92,1901.78,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-07-01,3088000.0,150.0,1614.59,1912.57,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-07-01,2850000.0,145.0,1560.77,1826.03,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-07-01,3026000.0,145.0,1560.77,1938.79,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-07-01,2210000.0,103.0,1108.68,1993.36,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-08-01,3180000.0,158.0,1700.7,1869.82,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-09-01,2060000.0,105.0,1130.21,1822.67,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-09-01,1870000.0,94.0,1011.81,1848.18,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-09-01,1590000.0,80.0,861.11,1846.45,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-09-01,2280000.0,105.0,1130.21,2017.33,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-09-01,3130000.0,161.0,1732.99,1806.13,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-11-01,1680000.0,86.0,925.7,1814.85,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-11-01,2265000.0,103.0,1108.68,2042.97,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-11-01,2320000.0,107.0,1151.74,2014.35,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-11-01,3200000.0,158.0,1700.7,1881.58,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-12-01,2288000.0,118.0,1270.14,1801.38,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-12-01,2470000.0,118.0,1270.14,1944.67,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2024-12-01,2200000.0,107.0,1151.74,1910.16,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-01-01,3068000.0,161.0,1732.99,1770.35,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-01-01,3158000.0,158.0,1700.7,1856.89,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-01-01,2300000.0,118.0,1270.14,1810.82,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-02-01,3208000.0,150.0,1614.59,1986.89,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-02-01,1720000.0,86.0,925.7,1858.06,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-02-01,1960000.0,94.0,1011.81,1937.13,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-02-01,1738000.0,85.0,914.93,1899.6,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-02-01,2350000.0,104.0,1119.45,2099.25,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-04-01,1695000.0,80.0,861.11,1968.39,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-04-01,2310888.0,106.0,1140.97,2025.37,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-04-01,2420000.0,104.0,1119.45,2161.78,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-04-01,3180000.0,145.0,1560.77,2037.46,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-04-01,2379000.0,103.0,1108.68,2145.79,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-07-01,2460000.0,104.0,1119.45,2197.52,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-07-01,3230000.0,145.0,1560.77,2069.5,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-07-01,3250000.0,158.0,1700.7,1910.98,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-08-01,2400000.0,103.0,1108.68,2164.73,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-09-01,3268000.0,161.0,1732.99,1885.76,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-09-01,1780000.0,83.0,893.4,1992.38,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-09-01,2460000.0,105.0,1130.21,2176.59,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-10-01,1880000.0,86.0,925.7,2030.91,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-11-01,3250000.0,145.0,1560.77,2082.31,26-30,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2025-12-01,2400000.0,106.0,1140.97,2103.47,11-15,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2026-01-01,800000.0,43.0,462.85,1728.43,06-10,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2026-03-01,1800000.0,85.0,914.93,1967.36,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2026-04-01,2435000.0,102.0,1097.92,2217.83,21-25,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2026-06-01,2440000.0,104.0,1119.45,2179.65,16-20,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2026-06-01,2600000.0,105.0,1130.21,2300.46,36-40,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
URA,TREVISTA,Condominium,RCR,LORONG 3 TOA PAYOH,12,2026-07-01,3501888.0,161.0,1732.99,2020.72,31-35,99 yrs lease commencing from 2008,1.3377848344930934,103.84662468784866
